Scenario,Description
BS10, - Base year 2010
NB2040, - No-Build 2040
RP2040, - Regional Plan 2040
RP-NB, - Regional Plan 2040 minus No-Build 2040
RP2015, - Regional Plan 2015
<<<<<<< HEAD
=======
RP2017, - Regional Plan 2017
RP2020, - Regional Plan 2020
RP2024, - Regional Plan 2024
RP2030, - Regional Plan 2030
>>>>>>> d06eace50a0dcc3a3fa28f53ba42994a5f0eaeee
